recipe_id,n_interactions,n_rated,mean_rating,median_rating,share_rated,bayes_mean,name,positives,wilson_lb,logw_mean,wilson_norm,logw_norm,score_combo_50_50,score_combo_70_30
486261,217,217,4.990783410138249,5.0,1.0,4.98336708600866,mexican stack up  rsc,217,0.9826047266457045,26.872848631339096,1.0,0.6879356955169684,0.8439678477584842,0.9063807086550905
111777,203,193,4.958549222797927,5.0,0.9507389162561576,4.951047944918801,chicken pot pie with 2 crusts,193,0.9804838001723211,26.120933980433186,0.9970722003633641,0.6587761755193595,0.8279241879413618,0.8955833929101626
486496,202,192,5.0,5.0,0.9504950495049505,4.991408594385394,bacon lattice tomato muffins  rsc,192,0.9803841471883398,26.313450944524426,0.9969346359668836,0.6662420524743224,0.831588344220603,0.8977268609191152
46262,184,175,4.9714285714285715,5.0,0.9510869565217391,4.962819406077348,uncle bill s method for cooking turkey,175,0.9785195390781564,25.70469186104681,0.994360666988716,0.6426341567550343,0.8184974118718751,0.8888427139186114
128566,162,156,4.923076923076923,5.0,0.9629629629629629,4.9149533732541775,homemade chicken pot pie,156,0.9759662065444789,24.89228704171475,0.9908359591979805,0.6111288063180849,0.8009823827580327,0.8769238133340118
69173,997,959,4.894681960375391,5.0,0.9618856569709128,4.8934725032094635,kittencal s italian melt in your mouth meatballs,945,0.9756451539765882,33.61145447055691,0.9903927672234321,0.9492612482082734,0.9698270077158527,0.9780533115188844
107786,685,587,4.943781942078364,5.0,0.8569343065693431,4.941397792388384,beth s melt in your mouth barbecue ribs  oven,580,0.9755912439738638,31.525147534585713,0.9903183480069392,0.868353516529808,0.9293359322683736,0.9537288985637997
30358,159,152,4.940789473684211,5.0,0.9559748427672956,4.931894860470845,perfect pasta with no watching and no sweating,152,0.97534932906233,24.854334730037625,0.9899844003670875,0.6096570020515085,0.7998207012092979,0.8758861808724137
8739,298,290,4.903448275862069,5.0,0.9731543624161074,4.899347434216687,wholly guacamole,288,0.9752067986156325,27.81884719282022,0.9897876464506803,0.7246218592165102,0.8572047528335953,0.9102379102804292
221743,306,290,4.931034482758621,5.0,0.9477124183006536,4.926466078284483,kittencal s best blasted rapid roast whole chicken,288,0.9752067986156325,27.975352662259432,0.9897876464506803,0.7306911974856207,0.8602394219681505,0.9120587117611624
38298,644,572,4.886363636363637,5.0,0.8881987577639752,4.884415066020663,olive garden copycat zuppa toscana,565,0.9749567519155896,31.032737024856118,0.9894424734111076,0.8492576602538412,0.9193500668324743,0.9473870294639276
10744,731,674,4.876854599406528,5.0,0.9220246238030095,4.875268767443186,delicious chicken pot pie,665,0.9748183807225205,31.771306550293776,0.9892514610710417,0.8778996514966995,0.9335755562838706,0.9558459181987389
71933,136,132,4.901515151515151,5.0,0.9705882352941176,4.892755424043231,best baked potato,132,0.9717200032979587,23.970120348177836,0.9849743546217449,0.5753668510098309,0.7801706028157879,0.8620921035381707
41541,133,128,4.9140625,5.0,0.9624060150375939,4.9045676172475385,really really good candied sweet potatoes,128,0.9708620041018918,23.881421893308527,0.98378994310819,0.571927093099272,0.777858518103731,0.8602310881055146
28148,802,779,4.838254172015405,5.0,0.9713216957605985,4.837126904456534,oven fried chicken chimichangas,765,0.9700606083203323,32.21935658958618,0.982683668889118,0.8952751928097137,0.9389794308494158,0.9564611260652967
43509,540,521,4.877159309021113,5.0,0.9648148148148148,4.875109302459929,crumb topped banana muffins,513,0.969995719817051,30.51964172900151,0.9825940945739717,0.8293596405489108,0.9059768675614412,0.9366237583664534
65340,307,284,4.911971830985915,5.0,0.9250814332247557,4.9076383844080365,buttery bread machine rolls,281,0.969407789619729,27.764867628432278,0.9817824955677407,0.7225285123381965,0.8521555039529686,0.9040063005988773
90674,441,417,4.887290167865707,5.0,0.9455782312925171,4.884614912544841,denny s style french toast,411,0.9689678601155981,29.497149063514275,0.9811752017937679,0.7897070080449932,0.8854411049193806,0.9237347436691354
60235,129,119,4.899159663865547,5.0,0.9224806201550387,4.889576557209053,no bake granola bars,119,0.9687272064186725,23.45468643732717,0.9808429951778123,0.5553781389761074,0.7681105670769599,0.8532035383173008
83524,285,275,4.861818181818182,5.0,0.9649122807017544,4.858241046764009,frizzled cabbage,272,0.9684222226352915,27.32536711805029,0.9804219851044463,0.7054845248244505,0.8429532549644484,0.8979407470204476
